course_name,street_address,city,state,zip_code,course_type,holes,phone,longitude,latitude,osm_name,raw_acres,dist_meters,final_acres
Fig Garden Golf Club,7700 N Van Ness Blvd,Fresno,CA,93711-0436,Public,18 Holes,(559) 439-2928,-119.834921,36.849835,Fig Garden Golf Club,115.18373135574923,4.749743217966111,115.18373135574923
Hank's Par 3 & Driving Range,6101 E Olive Ave,Fresno,CA,93727-2808,Public,9 Holes,(559) 252-7077,-119.681195,36.757282,Hank's Shank Par 3 Golf Course,25.00780425293631,0,25.00780425293631
River Park Golf Center,41445 Avenue 9,Fresno,CA,41445,Public,9 Holes,(559) 448-9467,-119.794424,36.880965,NA,28.452594352892895,10.7280890461121,28.452594352892895
Brighton Crest Country Club,21722 Fairway Oaks Ln,Friant,CA,21722,Public,18 Holes,(559) 299-8586,-119.644588,36.981237,NA,38.13085750559986,44.20792261093556,38.13085750559986
Coyote Hills Golf Club,1440 E Bastanchury Rd,Fullerton,CA,92835-2822,Public,18 Holes,(714) 672-6800,-117.905406,33.899358,Coyote Hills Golf Course,175.35753974707254,12.38917171196436,175.35753974707254
Fullerton Golf Course,2700 N Harbor Blvd,Fullerton,CA,92835-2603,Public,18 Holes,(714) 578-9201,-117.9291,33.900365,Fullerton Municipal Golf Course,99.65622109914999,109.12915791264408,99.65622109914999
Dry Creek Ranch Golf Course,809 Crystal Way,Galt,CA,95632-8435,Public,18 Holes,(209) 745-2330,-121.287651,38.248269,Dry Creek Ranch Golf Course,114.88861223490055,63.148858740238694,114.88861223490055
Benbow Valley Resort Country Club,7000 Benbow Dr,Garberville,CA,95542-3603,Public,9 Holes,(866) 236-2697,-123.785859,40.068345,Benbow Valley Golf Course,57.974581724269235,0,57.974581724269235
Golden Era Golf Course,19871 US Highway 79,Gilman Hot Springs,CA,19871,Semi Private,9 Holes,(951) 654-0130,-116.975069,33.82397,Golden Era Golf Course,54.19566811331892,36.966812878722536,54.19566811331892
Eagle Ridge Golf Club,2951 Club Dr,Gilroy,CA,95020-3043,Public,18 Holes,(877) 813-2453,-121.610703,37.000636,Eagle Ridge Golf Club,291.03610279136774,0,291.03610279136774
Gavilian Golf Course,5055 Santa Teresa Blvd,Gilroy,CA,95020-9578,Public,9 Holes,(408) 846-4920,-121.56489,36.971175,Gavilan Golf Course,36.86132212114598,250.51196730677188,36.86132212114598
Gilroy Golf Course,2695 Hecker Pass Rd,Gilroy,CA,95020-9402,Public,9 Holes,(408) 848-0490,-121.620391,37.011983,Gilroy Golf Course,71.474271158865065,0,71.474271158865065
Scholl Canyon Golf Course,3800 E Glenoaks Blvd,Glendale,CA,91206-3128,Municipal,18 Holes,(818) 243-4100,-118.20088199999999,34.160907,Scholl Canyon Golf Course,47.543058959661224,7.5654556865969695,47.543058959661224
Oakmont Country Club,3100 Country Club Dr,Glendale,CA,91208-1714,Private,18 Holes,(818) 542-4292,-118.234763,34.193458,Oakmont Country Club,115.71794125288498,0,115.71794125288498
Chevy Chase Country Club,3067 E Chevy Chase Dr,Glendale,CA,91206-1900,Semi Private,9 Holes,(818) 246-5566,-118.203555,34.169841,Chevy Chase Country Club,31.90072563494859,28.016219899739188,31.90072563494859
Glendora Country Club,310 Amelia Ave,Glendora,CA,91741-4005,Private,18 Holes,(626) 335-4051,-117.820367,34.132412,Glendora Country Club,106.05130951479296,0,106.05130951479296
Glenoaks Golf Course,200 W Dawson Ave,Glendora,CA,91740-5015,Public,9 Holes,(626) 335-7565,-117.86619,34.117422,Glen Oaks Golf & Learning Center,17.73495064383953,0,17.73495064383953
Glen Annie Golf Club,405 Glen Annie Rd,Goleta,CA,93117-1427,Public,18 Holes,(805) 968-6400,-119.876867,34.449445,Glen Annie Golf Club,148.86274961312714,440.86577042243533,148.86274961312714
Ocean Meadows Golf Course,6925 Whittier Dr,Goleta,CA,93117-4003,Public,9 Holes,(805) 968-6814,-119.87081,34.422385,Glen Annie Golf Club,148.86274961312714,2099.639324545641,NA
Twin Lakes Golf Course,6034 Hollister Ave,Goleta,CA,93117-3218,Public,9 Holes,(805) 964-1414,-119.831574,34.435998,Twin Lakes Golf Course,21.68580330297533,61.471782758630724,21.68580330297533
Graeagle Meadows Golf Course,6984 Highway 89,Graeagle,CA,96103,Public,18 Holes,(530) 836-2323,-120.616409,39.7643,Graeagle Meadows Golf Course,299.5149507315951,407.27679580607094,299.5149507315951
Knollwood Golf Club,12040 Balboa Blvd,Granada Hills,CA,12040,Municipal,18 Holes,(818) 831-1366,-118.501645,34.289246,NA,15.922429315939993,429.38103267286795,15.922429315939993
Granite Bay Golf Club,9600 Golf Club Dr,Granite Bay,CA,95746-6721,Semi Private,18 Holes,(916) 791-5379,-121.19486,38.724564,Granite Bay Golf Club,134.7318777179385,0,134.7318777179385
Rolling Greens Golf Course,5572 Eureka Rd,Granite Bay,CA,95746-8923,Public,9 Holes,(916) 797-9986,-121.197104,38.736127,Granite Bay Golf Club,134.7318777179385,934.1430813625104,NA
Alta Sierra Country Club Inc,11897 Tammy Way,Grass Valley,CA,11897,Public,18 Holes,(530) 273-2010,-121.048564,39.135097,NA,303.4873292216711,30.996648704430417,303.4873292216711
Nevada County Country Club,1040 E Main St,Grass Valley,CA,95945-5708,Public,9 Holes,(530) 273-6436,-121.049969,39.229808,Nevada County Country Club,53.944964724870886,39.65009305153164,53.944964724870886
Quail Valley Country Club,12594 Auburn Rd,Grass Valley,CA,12594,Public,9 Holes,(530) 274-1340,-121.082671,39.189186,Nevada County Country Club,53.944964724870886,5048.349019316369,NA
Pine Mountain Lake Country Club,12765 Mueller Dr,Groveland,CA,12765,Public,18 Holes,(209) 962-8620,-120.221834,37.854372,NA,20.99848966714229,0.6739128652476228,20.99848966714229
Pismo State Beach Golf Course,Just Off of LaSage Drive,Grover Beach,CA,93433,Municipal,9 Holes,(805) 481-5215,-120.633468,35.123481,Pismo State Beach Golf Course,23.748136338363494,13.714918982983738,23.748136338363494
Wildwood Mobile Country Club,901 6th Ave,Hacienda Heights,CA,91745-1213,Semi Private,9 Holes,(626) 968-2338,-117.989637,34.02527,NA,110.32375472791172,2478.049652803481,NA
Half Moon Bay Golf Links,2 Miramontes Point Rd,Half Moon Bay,CA,94019-2377,Public,18 Holes,(650) 726-4438,-122.426848,37.425244,NA,90.79933102612824,0,90.79933102612824
Kings Country Club,3529 12th Ave,Hanford,CA,93230-9608,Private,9 Holes,(559) 582-0740,-119.672591,36.419558,Kings Country Club,142.20830627725687,57.3769191719784,142.20830627725687
Lakeview Golf Course,8945 Hanford Armona Rd,Hanford,CA,93230-9344,Public,9 Holes,(559) 583-7888,-119.617293,36.313335,Kings Country Club,142.20830627725687,12458.696315334097,NA
Mission Hills of Hayward Golf Course,275 Industrial Pkwy,Hayward,CA,94544-6684,Municipal,9 Holes,(510) 888-0200,-122.049282,37.6276,Mission Hills of Hayward Golf Course,53.89809874848364,4.996978645162011,53.89809874848364
Skywest Golf Course,1401 Golf Course Rd,Hayward,CA,94541-4695,Municipal,18 Holes,(510) 317-2300,-122.131975,37.663067,Skywest Golf Course,120.85087038658689,0,120.85087038658689
TPC Stonebrae,222 Country Club Dr,Hayward,CA,94542-7927,Semi Private,18 Holes,(510) 728-7878,-122.000602,37.646024,TPC Stonebrae,289.12401989502507,0,289.12401989502507
Tayman Park Golf Course,927 S Fitch Mountain Rd,Healdsburg,CA,95448-4609,Municipal,9 Holes,(707) 433-4275,-122.855022,38.612556,Healdsburg Golf Club at Tayman Park,57.69246416008721,0,57.69246416008721
Silver Lakes Country Club,14818 Clubhouse Drive,Helendale,CA,14818,Private,36 Holes,(760) 245-7435,-117.341295,34.755092,West Winds Golf Course,89.67361477824052,19618.069942125836,NA
Colonial Country Club,601 N Kirby St,Hemet,CA,92545-5902,Private,18 Holes,(951) 925-2664,-116.998038,33.756426,Panorama Golf Course,13.831959090555896,2003.384807394488,NA
Panorama Village Golf Course,1401 Teakwood Pl,Hemet,CA,92543-5733,Private,9 Holes,(951) 658-1832,-116.985839,33.739528,Panorama Golf Course,13.831959090555896,0,13.831959090555896
Hemet West Mobile Estates,5001 W Florida Ave,Hemet,CA,92545-3802,Semi Private,9 Holes,(909) 925-2575,-117.024522,33.74376,NA,0.02244299615186365,2582.561826426471,NA
Diamond Valley Country Club,31220 Sage Rd,Hemet,CA,31220,Public,18 Holes,(951) 767-0828,-116.968235,33.670922,NA,252.74785474900634,5430.462427357081,NA
Echo Hills Golf Club,545 E Thornton Ave,Hemet,CA,92543-8040,Public,9 Holes,(951) 652-2203,-116.966245,33.72568,Echo Hills Golf Course,25.535309149914195,0,25.535309149914195
Hemet Golf Club,7575 World Cup Ave,Hemet,CA,92545-3425,Public,18 Holes,(951) 926-4653,-117.050901,33.750983,NA,0.02244299615186365,219.116597151773,0.02244299615186365
Seven Hills Golf Course,1537 S Lyon Ave,Hemet,CA,92543-7858,Public,18 Holes,(951) 925-4815,-116.989103,33.722137,NA,252.74785474900634,31.313372331471463,252.74785474900634
Franklin Canyon Golf Course,Highway 4,Hercules,CA,94572,Public,18 Holes,(510) 799-6191,-122.215913,38.006951,Franklin Canyon Golf Course,148.71499788087158,0,148.71499788087158
Hesperia Golf & Country Club,17970 Bangor Ave,Hesperia,CA,17970,Public,18 Holes,(760) 244-9301,-117.269491,34.408323,NA,371.5724691543951,4226.389226530452,NA
Hidden Valley Lake Golf & Country Club,19210 Hartmann Rd,Hidden Valley Lake,CA,19210,Public,18 Holes,(707) 987-3035,-122.555156,38.796406,NA,26.602861672072592,0,26.602861672072592
Burlingame Country Club,80 New Place Rd,Hillsborough,CA,94010-6446,Private,18 Holes,(650) 343-1843,-122.369115,37.568214,NA,67.96644267503405,0,67.96644267503405
Ridgemark Golf & Country Club Resort,3800 Airline Hwy,Hollister,CA,95023-9703,Public,36 Holes,(831) 634-2222,-121.362625,36.815947,NA,325.52151559862466,0,325.52151559862466
San Juan Oaks Golf Club,3825 Union Rd,Hollister,CA,95023-9135,Public,18 Holes,(800) 453-8337,-121.457107,36.839799,San Juan Oaks Golf Club,320.21396716364814,1872.3108816408358,NA
Barbara Worth Resort,2050 Country Club Dr,Holtville,CA,92250-9609,Public,18 Holes,(760) 356-5800,-115.421775,32.800604,NA,110.21275335794328,0,110.21275335794328
Highland Palms Mobil Homes,30777 Butia Palm Dr,Homeland,CA,30777,Private,9 Holes,(951) 926-3952,-117.122902,33.741337,Highland Palms Golf Course,19.352680042156685,296.33485809307285,19.352680042156685
Meadowlark Golf Course,16782 Graham St,Huntington Beach,CA,16782,Municipal,18 Holes,(714) 846-1364,-118.032672,33.718787,Meadowlark Golf Club,95.64279516057655,0,95.64279516057655
SeaCliff Country Club,6501 Palm Ave,Huntington Beach,CA,92648-2611,Semi Private,18 Holes,(714) 536-7575,-118.01927,33.674634,The Huntington Club,139.0457673652587,0,139.0457673652587
Indian Wells Golf Resort,44500 Indian Wells Ln,Indian Wells,CA,44500,Municipal,36 Holes,(760) 346-4653,-116.329679,33.723632,NA,379.4668455419423,0,379.4668455419423
Desert Horizons Country Club,44900 Desert Horizons Dr,Indian Wells,CA,44900,Private,18 Holes,(760) 340-4646,-116.34658,33.724035,Desert Horizons Country Club,122.9953028600396,5.338118054986312,122.9953028600396
Eldorado Country Club,46000 E Eldorado Dr,Indian Wells,CA,46000,Private,18 Holes,(760) 346-8081,-116.340204,33.712532,Eldorado Country Club,295.33960747787137,0,295.33960747787137
The Reserve Club,49400 Desert Butte Trl,Indian Wells,CA,49400,Private,18 Holes,(760) 674-2240,-116.364779,33.689822,Reserve Golf Club,576.0160461960262,0,576.0160461960262
The Vintage Club,75001 Vintage Dr W,Indian Wells,CA,75001,Private,36 Holes,(760) 862-2076,-116.356456,33.711015,NA,318.07801752717717,1.535650104090923,318.07801752717717
Toscana Country Club,76009 Via Club Villa,Indian Wells,CA,76009,Private,27 Holes,(760) 404-1457,-116.338403,33.737307,NA,78.62373779709753,62.762864175327806,78.62373779709753
Indian Wells Country Club,46000 Club Dr,Indian Wells,CA,46000,Semi Private,36 Holes,(760) 345-2561,-116.326851,33.713336,NA,343.75186828687805,0,343.75186828687805
Indio Golf Course,83040 Avenue 42,Indio,CA,83040,Municipal,18 Holes,(760) 347-9156,-116.213902,33.744241,The Golf Club at Terra Lago,372.94704756162923,1359.043625466308,NA
The Plantation Golf Course,50994 Monroe St,Indio,CA,50994,Private,18 Holes,(760) 775-3688,-116.233774,33.67857,The Madison Club,332.3716648739157,1405.9489907615252,NA
Outdoor Resort Indio,80394 Avenue 48,Indio,CA,80394,Semi Private,18 Holes,(800) 892-2992,-116.260707,33.700118,NA,3.672562271581732,55.654946518985774,3.672562271581732
Rancho Casa Blanca,84136 Avenue 44,Indio,CA,84136,Semi Private,18 Holes,(760) 775-7116,-116.196985,33.729495,NA,3.0763282442134816,208.00275469677348,3.0763282442134816
Golf Club At Terra Lago,84000 Landmark Pkwy,Indio,CA,84000,Public,36 Holes,(760) 775-2000,-116.185803,33.741348,The Golf Club at Terra Lago,372.94704756162923,0,372.94704756162923
Eagle Falls Golf Course,84245 Indio Springs Dr,Indio,CA,84245,Public,18 Holes,(760) 238-5633,-116.193209,33.721823,NA,3.0763282442134816,1129.7873163336953,NA
Heritage Palms Golf Club,44291 Heritage Palms Dr S,Indio,CA,44291,Public,18 Holes,(760) 772-7334,-116.262869,33.72823,NA,49.152232003147724,8.694588521103437,49.152232003147724
Indian Palms Country Club & Resort,48630 Monroe St,Indio,CA,48630,Public,54 Holes,(760) 775-4444,-116.23372,33.695897,NA,17.804358001504845,187.80200488480256,17.804358001504845
Indian Springs Golf & Country Club,79940 Westward Ho Dr,Indio,CA,79940,Public,18 Holes,(760) 200-8988,-116.270076,33.714784,NA,16.571167955405656,57.95813303529853,16.571167955405656
Shadow Hills Golf Club,80875 Avenue 40,Indio,CA,80875,Public,27 Holes,(760) 200-3375,-116.253783,33.758218,NA,39.3106080691432,104.40009814328423,39.3106080691432
Castle Oaks Golf Club,1000 Castle Oaks Drive,Ione,CA,95640,Public,18 Holes,(209) 274-0167,-120.952911,38.361604,Strata Court,368.62445944381466,0,368.62445944381466
Shady Canyon Golf Club,100 Shady Canyon Dr,Irvine,CA,92603-0301,Private,18 Holes,(949) 856-7000,-117.795773,33.633069,Strawberry Farms Golf Club,225.1733571458088,301.48102341777286,225.1733571458088
Oak Creek Golf Club,1 Golf Club Dr,Irvine,CA,92618-5210,Public,18 Holes,(949) 653-5300,-117.771466,33.675573,Oak Creek Golf Course (Irvine),192.7996404180526,0,192.7996404180526
Rancho San Joaquin Golf Course,1 Ethel Coplen Way,Irvine,CA,92612-1716,Public,18 Holes,(949) 451-0840,-117.831235,33.663948,Rancho Irvine Golf Course,153.09161580071952,0,153.09161580071952
Strawberry Farms Golf Club,11 Strawberry Farm Rd,Irvine,CA,92612-2300,Public,18 Holes,(949) 551-1811,-117.796399,33.649651,Strawberry Farms Golf Club,225.1733571458088,0,225.1733571458088
Steele Canyon Golf Club,3199 Stonefield Dr,Jamul,CA,91935-1527,Public,36 Holes,(619) 441-6900,-116.894093,32.743198,Steele Canyon Golf,384.5009433611662,0,384.5009433611662
Buckingham Golf & Country Club,2855 Eastlake Dr,Kelseyville,CA,95451-9031,Public,9 Holes,(707) 279-4863,-122.752037,39.0011,Buckingham Golf & Country Club,75.14112695651185,0,75.14112695651185
Konocti Hills Country Club,10200 Fairway Dr,Kelseyville,CA,10200,Public,9 Holes,(707) 277-7575,-122.718941,38.951064,NA,87.98183880825442,0,87.98183880825442
Javier's Fresno West Golf & Country Club,23986 W Whitesbridge Ave,Kerman,CA,23986,Public,18 Holes,(559) 846-8655,-120.221975,36.734539,Whites Bridge Country Club,156.2657487249728,0.09815439351520397,156.2657487249728
Kern Valley Golf & Country Club,9472 Burlando Road,Kernville,CA,93238,Public,9 Holes,(760) 376-2828,-118.388738,35.758688,Kern Valley Golf Course,67.17916673335766,3426.3544559222278,NA
King City Golf Course,613 S Vanderhurst Ave,King City,CA,93930-3023,Municipal,9 Holes,(831) 385-4546,-121.12283,36.206392,NA,7.755925237346607,19.937078538015502,7.755925237346607
Old Brockway Golf Club,7900 North Lake Blvd,Kings Beach,CA,96143,Public,9 Holes,(530) 546-9909,-120.033641,39.238911,NA,87.83450317492796,32.74871136807695,87.83450317492796
Kings River Golf & Country Club,3100 Avenue 400,Kingsburg,CA,93631-8805,Private,27 Holes,(559) 897-5661,-119.505439,36.518027,NA,183.38812327499653,19.509895655332326,183.38812327499653
La Canada Flintridge Country Club,5500 Godbey Dr,La Canada,CA,91011-1836,Semi Private,18 Holes,(818) 790-0611,-118.187142,34.214706,NA,54.25511505052882,4.570242600783334,54.25511505052882
Lake Don Pedro Golf and Country Club,9643 Fachada Way,La Grange,CA,95329-8613,Public,18 Holes,(209) 852-0404,-120.35463,37.633696,Lake Don Pedro Golf Course,168.97437108035317,34.13012723588888,168.97437108035317
Hacienda Golf Club,718 East Rd,La Habra Heights,CA,90631-8155,Private,18 Holes,(562) 694-1081,-117.947365,33.960161,Hacienda Golf Club,115.12183981223188,0,115.12183981223188
Westridge Golf Club,1400 S La Habra Hills Dr,La Habra,CA,90631-6998,Public,18 Holes,(562) 690-4200,-117.965068,33.915094,Westridge Golf Club,130.75230932593405,28.36155956086554,130.75230932593405
Torrey Pines Golf Course,11480 N Torrey Pines Rd,La Jolla,CA,11480,Municipal,36 Holes,(800) 985-4653,-117.243433,32.904429,Torrey Pines North Course,153.45959224630684,135.65151973248462,153.45959224630684
La Jolla Country Club,7301 High Ave,La Jolla,CA,92037-5210,Private,18 Holes,(858) 454-9601,-117.269581,32.837455,La Jolla Country Club,124.58397412010356,0,124.58397412010356
La Jolla Beach & Tennis Club,2000 Spindrift Dr,La Jolla,CA,92037-3237,Semi Private,18 Holes,(858) 454-7126,-117.260794,32.852141,Spindrift Pitch & Putt  (La Jolla Beach & Tennis Club),8.883463423951271,167.27111972514675,8.883463423951271
Sun Valley Fairways,5080 Memorial Dr,La Mesa,CA,91941-3847,Public,9 Holes,(619) 466-6102,-117.016036,32.770602,Mission Trails Golf Course,135.94805284732905,3266.127250263839,NA
La Mirada Golf Course,15501 Alicante Rd,La Mirada,CA,15501,Municipal,18 Holes,(562) 943-7123,-118.000681,33.902697,La Mirada Golf Course,129.5936472177795,8.619656446766072,129.5936472177795
SilverRock Resort,79600 Avenue 54,La Quinta,CA,79600,Municipal,18 Holes,(888) 600-7272,-116.275432,33.656541,NA,25.234523473673594,185.08314348478615,25.234523473673594
La Quinta Country Club,77750 Avenue 50,La Quinta,CA,77750,Private,18 Holes,(760) 564-4151,-116.306885,33.68497,NA,169.74963844049825,0,169.74963844049825
Mountain View Country Club,80375 Pomelo,La Quinta,CA,80375,Private,18 Holes,(760) 771-4311,-116.262426,33.679659,NA,261.5413887814738,65.26522533426312,261.5413887814738
Rancho La Quinta Golf Course,79301 Cascadas Cir,La Quinta,CA,79301,Private,36 Holes,(760) 777-7799,-116.280807,33.697667,NA,389.9699808952146,28.144174203141585,389.9699808952146
The Hideaway Golf Club,80440 Hideaway Club Ct,La Quinta,CA,80440,Private,36 Holes,(760) 777-7400,-116.262918,33.665844,The Hideaway (Pete Dye & Clive Clark Courses),545.9111649277347,0,545.9111649277347
The Madison Club,53035 Meriwether Way,La Quinta,CA,53035,Private,18 Holes,(760) 391-4500,-116.241017,33.67089,The Madison Club,332.3716648739157,345.5726195472122,332.3716648739157
The Palms Golf Club,57000 Palms Dr,La Quinta,CA,57000,Private,18 Holes,(760) 771-2606,-116.241629,33.63695,NA,49.71353328896394,98.27323896614598,49.71353328896394
The Quarry at LaQuinta,1 Quarry Ln,La Quinta,CA,92253-8004,Private,18 Holes,(760) 777-1100,-116.273546,33.623942,NA,2.6614780218349634,112.16852062898218,2.6614780218349634
Tradition Golf Club,78505 Old Avenue 52,La Quinta,CA,78505,Private,27 Holes,(760) 564-1067,-116.29413,33.674028,Tradition Golf Club,234.8183701599019,66.1863069400856,234.8183701599019
Andalusia At Coral Mountain,58830 Marbella St,La Quinta,CA,58830,Semi Private,18 Holes,(800) 773-9310,-116.26814,33.672878,NA,261.5413887814738,0,261.5413887814738
